25	30	-2.1	-1.6	0.989299	0.00180279
25	30	-1.6	-1.1	0.989504	0.00159548
25	30	-1.1	-0.6	0.985701	0.00162902
25	30	-0.6	0	0.980111	0.00145703
25	30	0	0.6	0.982432	0.00149278
25	30	0.6	1.1	0.986328	0.00163992
25	30	1.1	1.6	0.988791	0.00163929
25	30	1.6	2.1	0.993449	0.00156396
30	35	-2.1	-1.6	0.989062	0.00141368
30	35	-1.6	-1.1	0.987835	0.00121059
30	35	-1.1	-0.6	0.984765	0.0011752
30	35	-0.6	0	0.981268	0.000988635
30	35	0	0.6	0.983171	0.000997546
30	35	0.6	1.1	0.983146	0.00118751
30	35	1.1	1.6	0.986583	0.0012393
30	35	1.6	2.1	0.993016	0.00122839
35	40	-2.1	-1.6	0.988702	0.00114603
35	40	-1.6	-1.1	0.990297	0.000956127
35	40	-1.1	-0.6	0.986939	0.000855906
35	40	-0.6	0	0.982691	0.000741062
35	40	0	0.6	0.984768	0.000753641
35	40	0.6	1.1	0.984567	0.000861764
35	40	1.1	1.6	0.986809	0.000967982
35	40	1.6	2.1	0.99503	 	0.00101816
40	45	-2.1	-1.6	0.991409	0.000947468
40	45	-1.6	-1.1	0.989089	0.000705058
40	45	-1.1	-0.6	0.987819	0.000663464
40	45	-0.6	0	0.985332	0.000600541
40	45	0	0.6	0.985551	0.00061547
40	45	0.6	1.1	0.987195	0.00067351
40	45	1.1	1.6	0.989049	0.000733722
40	45	1.6	2.1	0.9951		0.000838775
45	50	-2.1	-1.6	0.991881	0.00109244
45	50	-1.6	-1.1	0.989007	0.000812227
45	50	-1.1	-0.6	0.987216	0.000770513
45	50	-0.6	0	0.984945	0.00071185
45	50	0	0.6	0.985056	0.000723386
45	50	0.6	1.1	0.986666	0.000789165
45	50	1.1	1.6	0.990323	0.000847027
45	50	1.6	2.1	0.994158	0.000958576
50	7000	-2.1	-1.6	0.988035	0.00124571
50	7000	-1.6	-1.1	0.988703	0.000921444
50	7000	-1.1	-0.6	0.985338	0.000839093
50	7000	-0.6	0	0.983292	0.000742061
50	7000	0	0.6	0.985067	0.000760872
50	7000	0.6	1.1	0.986415	0.000872319
50	7000	1.1	1.6	0.989783	0.000959948
50	7000	1.6	2.1	0.991867	0.00111345
