  0.0	  10.0	 -2.5	 -2.0	 0.0000	 0.0000
  0.0	  10.0	 -2.0	 -1.5	 0.0000	 0.0000
  0.0	  10.0	 -1.5	 -1.0	 0.0000	 0.0000
  0.0	  10.0	 -1.0	 -0.5	 0.0000	 0.0000
  0.0	  10.0	 -0.5	 -0.0	 0.0000	 0.0000
  0.0	  10.0	  0.0	  0.5	 0.0000	 0.0000
  0.0	  10.0	  0.5	  1.0	 0.0000	 0.0000
  0.0	  10.0	  1.0	  1.5	 0.0000	 0.0000
  0.0	  10.0	  1.5	  2.0	 0.0000	 0.0000
  0.0	  10.0	  2.0	  2.5	 0.0000	 0.0000
 10.0	  15.0	 -2.5	 -2.0	 0.5721	 0.0988
 10.0	  15.0	 -2.0	 -1.5	 0.5811	 0.0668
 10.0	  15.0	 -1.5	 -1.0	 0.8296	 0.0592
 10.0	  15.0	 -1.0	 -0.5	 0.7535	 0.0483
 10.0	  15.0	 -0.5	 -0.0	 0.5982	 0.0485
 10.0	  15.0	  0.0	  0.5	 0.5982	 0.0485
 10.0	  15.0	  0.5	  1.0	 0.7535	 0.0483
 10.0	  15.0	  1.0	  1.5	 0.8296	 0.0592
 10.0	  15.0	  1.5	  2.0	 0.5811	 0.0668
 10.0	  15.0	  2.0	  2.5	 0.5721	 0.0988
 15.0	  20.0	 -2.5	 -2.0	 0.5278	 0.0528
 15.0	  20.0	 -2.0	 -1.5	 0.7198	 0.0453
 15.0	  20.0	 -1.5	 -1.0	 0.6495	 0.0345
 15.0	  20.0	 -1.0	 -0.5	 0.7854	 0.0392
 15.0	  20.0	 -0.5	 -0.0	 0.8213	 0.0405
 15.0	  20.0	  0.0	  0.5	 0.8213	 0.0405
 15.0	  20.0	  0.5	  1.0	 0.7854	 0.0392
 15.0	  20.0	  1.0	  1.5	 0.6495	 0.0345
 15.0	  20.0	  1.5	  2.0	 0.7198	 0.0453
 15.0	  20.0	  2.0	  2.5	 0.5278	 0.0528
 20.0	  25.0	 -2.5	 -2.0	 0.5280	 0.0432
 20.0	  25.0	 -2.0	 -1.5	 0.6274	 0.0337
 20.0	  25.0	 -1.5	 -1.0	 0.6846	 0.0294
 20.0	  25.0	 -1.0	 -0.5	 0.7977	 0.0314
 20.0	  25.0	 -0.5	 -0.0	 0.8118	 0.0338
 20.0	  25.0	  0.0	  0.5	 0.8118	 0.0338
 20.0	  25.0	  0.5	  1.0	 0.7977	 0.0314
 20.0	  25.0	  1.0	  1.5	 0.6846	 0.0294
 20.0	  25.0	  1.5	  2.0	 0.6274	 0.0337
 20.0	  25.0	  2.0	  2.5	 0.5280	 0.0432
 25.0	  30.0	 -2.5	 -2.0	 0.5613	 0.0361
 25.0	  30.0	 -2.0	 -1.5	 0.7346	 0.0327
 25.0	  30.0	 -1.5	 -1.0	 0.7529	 0.0282
 25.0	  30.0	 -1.0	 -0.5	 0.8531	 0.0291
 25.0	  30.0	 -0.5	 -0.0	 0.8663	 0.0317
 25.0	  30.0	  0.0	  0.5	 0.8663	 0.0317
 25.0	  30.0	  0.5	  1.0	 0.8531	 0.0291
 25.0	  30.0	  1.0	  1.5	 0.7529	 0.0282
 25.0	  30.0	  1.5	  2.0	 0.7346	 0.0327
 25.0	  30.0	  2.0	  2.5	 0.5613	 0.0361
 30.0	  40.0	 -2.5	 -2.0	 0.5843	 0.0221
 30.0	  40.0	 -2.0	 -1.5	 0.7947	 0.0206
 30.0	  40.0	 -1.5	 -1.0	 0.8572	 0.0197
 30.0	  40.0	 -1.0	 -0.5	 0.8792	 0.0191
 30.0	  40.0	 -0.5	 -0.0	 0.9246	 0.0204
 30.0	  40.0	  0.0	  0.5	 0.9246	 0.0204
 30.0	  40.0	  0.5	  1.0	 0.8792	 0.0191
 30.0	  40.0	  1.0	  1.5	 0.8572	 0.0197
 30.0	  40.0	  1.5	  2.0	 0.7947	 0.0206
 30.0	  40.0	  2.0	  2.5	 0.5843	 0.0221
 40.0	  60.0	 -2.5	 -2.0	 0.6627	 0.0242
 40.0	  60.0	 -2.0	 -1.5	 0.8470	 0.0215
 40.0	  60.0	 -1.5	 -1.0	 0.9298	 0.0212
 40.0	  60.0	 -1.0	 -0.5	 0.9246	 0.0191
 40.0	  60.0	 -0.5	 -0.0	 0.9363	 0.0195
 40.0	  60.0	  0.0	  0.5	 0.9363	 0.0195
 40.0	  60.0	  0.5	  1.0	 0.9246	 0.0191
 40.0	  60.0	  1.0	  1.5	 0.9298	 0.0212
 40.0	  60.0	  1.5	  2.0	 0.8470	 0.0215
 40.0	  60.0	  2.0	  2.5	 0.6627	 0.0242
 60.0	 7000.0	 -2.5	 -2.0	 0.9069	 0.0849
 60.0	 7000.0	 -2.0	 -1.5	 0.9099	 0.0609
 60.0	 7000.0	 -1.5	 -1.0	 0.9374	 0.0567
 60.0	 7000.0	 -1.0	 -0.5	 0.9796	 0.0522
 60.0	 7000.0	 -0.5	 -0.0	 0.9862	 0.0526
 60.0	 7000.0	  0.0	  0.5	 0.9862	 0.0526
 60.0	 7000.0	  0.5	  1.0	 0.9796	 0.0522
 60.0	 7000.0	  1.0	  1.5	 0.9374	 0.0567
 60.0	 7000.0	  1.5	  2.0	 0.9099	 0.0609
 60.0	 7000.0	  2.0	  2.5	 0.9069	 0.0849
